台番,差枚,G数,出率,BB,RB,合成,BB率,RB率
544,1679,7977,107.0%,37,24,1/131,1/216,1/332
545,-703,673,65.2%,0,1,1/673,-,1/673
546,90,4294,100.7%,18,6,1/179,1/239,1/716
547,-1994,3677,81.9%,5,15,1/184,1/735,1/245
548,-943,1833,82.9%,5,0,1/367,1/367,-
549,-782,2991,91.3%,10,6,1/187,1/299,1/499
550,-7,1400,99.8%,5,3,1/175,1/280,1/467
551,4063,8116,116.7%,43,33,1/107,1/189,1/246
552,-315,511,79.5%,1,1,1/256,1/511,1/511
553,-860,3919,92.7%,10,14,1/163,1/392,1/280
554,-441,324,54.6%,0,0,-,-,-
555,619,7680,102.7%,27,26,1/145,1/284,1/295
556,-323,808,86.7%,2,2,1/202,1/404,1/404
557,-290,1096,91.2%,4,1,1/219,1/274,1/1096
558,-270,1089,91.7%,3,3,1/182,1/363,1/363
559,1420,5743,108.2%,27,13,1/144,1/213,1/442
560,-508,1377,87.7%,3,4,1/197,1/459,1/344
561,-263,4060,97.8%,14,14,1/145,1/290,1/290
562,-456,607,75.0%,1,0,1/607,1/607,-
563,3268,8926,112.2%,42,37,1/113,1/213,1/241
564,1502,4209,111.9%,20,13,1/128,1/210,1/324
565,0,6227,100.0%,24,18,1/148,1/259,1/346
587,-686,1633,86.0%,4,3,1/233,1/408,1/544
588,-258,2370,96.4%,8,6,1/169,1/296,1/395
589,1562,4788,110.9%,24,14,1/126,1/200,1/342
590,-807,4950,94.6%,13,21,1/146,1/381,1/236
591,-315,567,81.5%,1,1,1/284,1/567,1/567
592,100,4613,100.7%,17,13,1/154,1/271,1/355
593,-231,1296,94.1%,4,4,1/162,1/324,1/324
594,-250,593,85.9%,1,1,1/297,1/593,1/593
595,288,6132,101.6%,23,20,1/143,1/267,1/307
596,379,5774,102.2%,21,22,1/134,1/275,1/262
597,303,1487,106.8%,8,2,1/149,1/186,1/744
598,-453,4097,96.3%,14,7,1/195,1/293,1/585
599,-221,1826,96.0%,6,3,1/203,1/304,1/609
600,-369,532,76.9%,1,1,1/266,1/532,1/532
601,-1286,4993,91.4%,15,9,1/208,1/333,1/555
602,-419,1040,86.6%,3,1,1/260,1/347,1/1040
603,-155,6093,99.2%,23,14,1/165,1/265,1/435
604,-19,571,98.9%,3,0,1/190,1/190,-
605,1051,6627,105.3%,30,17,1/141,1/221,1/390
606,942,5739,105.5%,21,25,1/125,1/273,1/230
671,-244,603,86.5%,2,1,1/201,1/302,1/603
672,229,4514,101.7%,19,13,1/141,1/238,1/347
673,-611,726,71.9%,1,1,1/363,1/726,1/726
674,257,2977,102.9%,13,6,1/157,1/229,1/496
675,991,3500,109.4%,20,3,1/152,1/175,1/1167
676,61,3420,100.6%,11,13,1/143,1/311,1/263
677,-510,5271,96.8%,17,17,1/155,1/310,1/310
678,561,1793,110.4%,9,5,1/128,1/199,1/358
679,107,2539,101.4%,10,8,1/141,1/254,1/317
680,-1087,3518,89.7%,7,13,1/176,1/503,1/271
681,-1279,2431,82.5%,5,6,1/221,1/486,1/405
682,832,4765,105.8%,22,11,1/144,1/217,1/433
683,980,5890,105.5%,25,18,1/137,1/236,1/327
689,429,5935,102.4%,25,17,1/141,1/237,1/349
690,-374,1529,91.8%,4,4,1/191,1/382,1/382
691,1483,3888,112.7%,19,12,1/125,1/205,1/324
692,-204,3656,98.1%,10,15,1/146,1/366,1/244
693,-1141,6277,93.9%,20,15,1/179,1/314,1/418
694,-1337,2355,81.1%,4,6,1/236,1/589,1/393
695,-759,1366,81.5%,4,0,1/342,1/342,-
696,1245,6091,106.8%,29,16,1/135,1/210,1/381
697,-888,1656,82.1%,2,4,1/276,1/828,1/414
698,634,6329,103.3%,27,13,1/158,1/234,1/487
699,-873,2953,90 1%,8,8,1/185,1/369,1/369
700,-162,2414,97.8%,10,6,1/151,1/241,1/402
701,1189,4718,108.4%,24,10,1/139,1/197,1/472
平均,-1,3129,100.0%,12,9,1/151,1/271,1/340
