台番,差枚,G数,出率,BB,RB,合成,BB率,RB率
544,-552,3071,94.0%,12,4,1/192,1/256,1/768
545,1716,7347,107.8%,30,28,1/127,1/245,1/262
546,1399,5453,108.6%,24,24,1/114,1/227,1/227
547,-378,1381,90.9%,4,2,1/230,1/345,1/691
548,580,6593,102.9%,24,25,1/135,1/275,1/264
549,-474,1214,87.0%,4,2,1/202,1/304,1/607
550,-228,2200,96.5%,8,5,1/169,1/275,1/440
551,526,1896,109.2%,9,3,1/158,1/211,1/632
552,-72,3989,99.4%,14,14,1/142,1/285,1/285
553,-699,3409,93.2%,9,13,1/155,1/379,1/262
554,394,1629,108.1%,9,1,1/163,1/181,1/1629
555,2339,6541,111.9%,26,32,1/113,1/252,1/204
556,-144,4269,98.9%,16,13,1/147,1/267,1/328
557,61,5168,100.4%,17,20,1/140,1/304,1/258
558,-538,2644,93.2%,9,5,1/189,1/294,1/529
559,0,4976,100.0%,18,19,1/134,1/276,1/262
560,-331,1727,93.6%,5,5,1/173,1/345,1/345
561,-305,1993,94.9%,7,5,1/166,1/285,1/399
562,-1234,2975,86.2%,8,5,1/229,1/372,1/595
563,2238,7284,110.2%,35,21,1/130,1/208,1/347
564,-622,994,79.1%,2,0,1/497,1/497,-
565,-410,2537,94.6%,9,6,1/169,1/282,1/423
587,-486,5370,97.0%,20,14,1/158,1/269,1/384
588,160,1866,102.9%,8,5,1/144,1/233,1/373
589,-633,5281,96.0%,16,20,1/147,1/330,1/264
590,-559,1500,87.6%,4,2,1/250,1/375,1/750
591,-1038,1011,65.8%,0,2,1/506,-,1/506
592,-510,2658,93.6%,9,5,1/190,1/295,1/532
593,1766,4466,113.2%,21,19,1/112,1/213,1/235
594,350,5632,102.1%,23,18,1/137,1/245,1/313
595,1099,4750,107.7%,21,17,1/125,1/226,1/279
596,-957,3519,90.9%,10,9,1/185,1/352,1/391
597,0,666,100.0%,3,0,1/222,1/222,-
598,-1037,2614,86.8%,6,6,1/218,1/436,1/436
599,89,2335,101.3%,8,6,1/167,1/292,1/389
600,-1334,4560,90.2%,11,15,1/175,1/415,1/304
601,-478,5761,97.2%,21,14,1/165,1/274,1/412
602,-661,1511,85.4%,4,1,1/302,1/378,1/1511
603,-446,1087,86.3%,3,1,1/272,1/362,1/1087
604,-520,4562,96.2%,12,20,1/143,1/380,1/228
605,-702,3411,93.1%,10,10,1/171,1/341,1/341
606,-1847,2583,76.2%,3,7,1/258,1/861,1/369
671,335,4110,102.7%,18,9,1/152,1/228,1/457
672,-386,1930,93.3%,7,1,1/241,1/276,1/1930
673,-44,676,97.8%,2,3,1/135,1/338,1/225
674,54,5502,100.3%,15,32,1/117,1/367,1/172
675,-787,2988,91.2%,8,8,1/187,1/374,1/374
676,-962,848,62.2%,0,1,1/848,-,1/848
677,-320,2039,94.8%,7,2,1/227,1/291,1/1020
678,-65,1469,98.5%,6,2,1/184,1/245,1/735
679,549,5166,103.5%,20,19,1/132,1/258,1/272
680,-566,1001,81.2%,2,0,1/501,1/501,-
681,163,2096,102.6%,9,2,1/191,1/233,1/1048
682,-442,3007,95.1%,9,10,1/158,1/334,1/301
683,-749,3846,93.5%,12,9,1/183,1/321,1/427
689,-299,3394,97.1%,12,7,1/179,1/283,1/485
690,-125,3005,98.6%,9,14,1/131,1/334,1/215
691,-644,3827,94.4%,10,16,1/147,1/383,1/239
692,-571,1681,88.7%,5,3,1/210,1/336,1/560
693,-841,1205,76.7%,2,2,1/301,1/603,1/603
694,-658,3733,94.1%,13,9,1/170,1/287,1/415
695,346,1506,107.7%,8,1,1/167,1/188,1/1506
696,-1268,3052,86.2%,7,9,1/191,1/436,1/339
697,257,2805,103.1%,12,12,1/117,1/234,1/234
698,18,853,100.7%,4,1,1/171,1/213,1/853
699,-68,2558,99.1%,12,1,1/197,1/213,1/2558
700,-67,2500,99.1%,10,4,1/179,1/250,1/625
701,312,740,114.1%,5,0,1/148,1/148,-
平均,-166,3088,98.2%,11,9,1/155,1/285,1/339
